prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
16_java_medium,ud-q5_k_xl,2400,1792,1856,0.003374,98.4,0.003066,96.9
16_java_medium,ud-q5_k_xl,2400,1856,1920,0.008197,96.9,0.007508,96.9
16_java_medium,ud-q5_k_xl,2400,1920,1984,0.001100,100.0,0.001011,100.0
16_java_medium,ud-q5_k_xl,2400,1984,2048,0.002428,98.4,0.002223,98.4
17_rust_large,ud-q5_k_xl,9803,0,64,0.001481,100.0,0.000928,98.4
17_rust_large,ud-q5_k_xl,9803,64,128,0.003182,100.0,0.001330,100.0
17_rust_large,ud-q5_k_xl,9803,128,192,0.002243,98.4,0.001808,98.4
17_rust_large,ud-q5_k_xl,9803,192,256,0.001895,98.4,0.001014,98.4
17_rust_large,ud-q5_k_xl,9803,256,320,0.002179,98.4,0.001493,98.4
17_rust_large,ud-q5_k_xl,9803,320,384,0.006736,95.3,0.004803,96.9
17_rust_large,ud-q5_k_xl,9803,384,448,0.002381,98.4,0.001475,98.4
17_rust_large,ud-q5_k_xl,9803,448,512,0.004439,98.4,0.002335,98.4
17_rust_large,ud-q5_k_xl,9803,512,576,0.003579,98.4,0.001793,98.4
17_rust_large,ud-q5_k_xl,9803,576,640,0.003508,95.3,0.001828,96.9
17_rust_large,ud-q5_k_xl,9803,640,704,0.001392,100.0,0.001037,100.0
17_rust_large,ud-q5_k_xl,9803,704,768,0.003788,98.4,0.001283,98.4
17_rust_large,ud-q5_k_xl,9803,768,832,0.001234,100.0,0.001274,98.4
17_rust_large,ud-q5_k_xl,9803,832,896,0.006502,100.0,0.003000,100.0
17_rust_large,ud-q5_k_xl,9803,896,960,0.001017,100.0,0.000949,100.0
17_rust_large,ud-q5_k_xl,9803,960,1024,0.006052,98.4,0.007524,96.9
17_rust_large,ud-q5_k_xl,9803,1024,1088,0.007172,100.0,0.003866,100.0
17_rust_large,ud-q5_k_xl,9803,1088,1152,0.005300,98.4,0.001607,100.0
17_rust_large,ud-q5_k_xl,9803,1152,1216,0.003986,100.0,0.002788,100.0
17_rust_large,ud-q5_k_xl,9803,1216,1280,0.004618,98.4,0.004842,98.4
17_rust_large,ud-q5_k_xl,9803,1280,1344,0.002789,98.4,0.001764,100.0
17_rust_large,ud-q5_k_xl,9803,1344,1408,0.003248,100.0,0.001901,100.0
17_rust_large,ud-q5_k_xl,9803,1408,1472,0.006850,93.8,0.005013,95.3
17_rust_large,ud-q5_k_xl,9803,1472,1536,0.007851,100.0,0.005899,100.0
17_rust_large,ud-q5_k_xl,9803,1536,1600,0.004067,98.4,0.003095,98.4
17_rust_large,ud-q5_k_xl,9803,1600,1664,0.008902,98.4,0.007515,98.4
17_rust_large,ud-q5_k_xl,9803,1664,1728,0.003924,100.0,0.003336,100.0
17_rust_large,ud-q5_k_xl,9803,1728,1792,0.002041,100.0,0.001816,100.0
17_rust_large,ud-q5_k_xl,9803,1792,1856,0.006245,98.4,0.004665,98.4
17_rust_large,ud-q5_k_xl,9803,1856,1920,0.000697,100.0,0.001064,100.0
17_rust_large,ud-q5_k_xl,9803,1920,1984,0.004090,96.9,0.004120,96.9
17_rust_large,ud-q5_k_xl,9803,1984,2048,0.003709,100.0,0.004310,98.4
18_typescript_large,ud-q5_k_xl,10613,0,64,0.002115,98.4,0.001363,100.0
18_typescript_large,ud-q5_k_xl,10613,64,128,0.000993,98.4,0.000566,98.4
18_typescript_large,ud-q5_k_xl,10613,128,192,0.001737,100.0,0.001046,100.0
18_typescript_large,ud-q5_k_xl,10613,192,256,0.002128,100.0,0.000836,100.0
18_typescript_large,ud-q5_k_xl,10613,256,320,0.000640,100.0,0.000244,100.0
18_typescript_large,ud-q5_k_xl,10613,320,384,0.002312,98.4,0.001398,100.0
18_typescript_large,ud-q5_k_xl,10613,384,448,0.001456,100.0,0.001695,100.0
18_typescript_large,ud-q5_k_xl,10613,448,512,0.003050,98.4,0.001763,100.0
18_typescript_large,ud-q5_k_xl,10613,512,576,0.003106,100.0,0.001868,100.0
18_typescript_large,ud-q5_k_xl,10613,576,640,0.002107,98.4,0.001446,98.4
18_typescript_large,ud-q5_k_xl,10613,640,704,0.003963,100.0,0.002360,98.4
18_typescript_large,ud-q5_k_xl,10613,704,768,0.002927,100.0,0.001858,100.0
18_typescript_large,ud-q5_k_xl,10613,768,832,0.004195,96.9,0.002604,100.0
18_typescript_large,ud-q5_k_xl,10613,832,896,0.001943,92.2,0.001663,92.2
18_typescript_large,ud-q5_k_xl,10613,896,960,0.004579,100.0,0.002583,100.0
18_typescript_large,ud-q5_k_xl,10613,960,1024,0.002962,98.4,0.002187,98.4
18_typescript_large,ud-q5_k_xl,10613,1024,1088,0.003594,100.0,0.003237,98.4
18_typescript_large,ud-q5_k_xl,10613,1088,1152,0.003019,96.9,0.002036,98.4
18_typescript_large,ud-q5_k_xl,10613,1152,1216,0.003082,98.4,0.002382,98.4
18_typescript_large,ud-q5_k_xl,10613,1216,1280,0.003392,100.0,0.003096,100.0
18_typescript_large,ud-q5_k_xl,10613,1280,1344,0.002773,98.4,0.002005,100.0
18_typescript_large,ud-q5_k_xl,10613,1344,1408,0.002254,100.0,0.002268,100.0
18_typescript_large,ud-q5_k_xl,10613,1408,1472,0.007820,95.3,0.005336,98.4
18_typescript_large,ud-q5_k_xl,10613,1472,1536,0.003160,100.0,0.003717,98.4
18_typescript_large,ud-q5_k_xl,10613,1536,1600,0.001922,100.0,0.001809,100.0
18_typescript_large,ud-q5_k_xl,10613,1600,1664,0.003358,100.0,0.003209,100.0
18_typescript_large,ud-q5_k_xl,10613,1664,1728,0.011869,100.0,0.009867,100.0
18_typescript_large,ud-q5_k_xl,10613,1728,1792,0.002448,100.0,0.002568,100.0
18_typescript_large,ud-q5_k_xl,10613,1792,1856,0.002155,98.4,0.001926,98.4
18_typescript_large,ud-q5_k_xl,10613,1856,1920,0.004462,98.4,0.004142,96.9
18_typescript_large,ud-q5_k_xl,10613,1920,1984,0.002394,100.0,0.002221,100.0
18_typescript_large,ud-q5_k_xl,10613,1984,2048,0.000721,100.0,0.000660,100.0
19_cpp_large,ud-q5_k_xl,10737,0,64,0.002159,100.0,0.001177,100.0
19_cpp_large,ud-q5_k_xl,10737,64,128,0.002217,95.3,0.001042,98.4
19_cpp_large,ud-q5_k_xl,10737,128,192,0.003100,98.4,0.001490,100.0
19_cpp_large,ud-q5_k_xl,10737,192,256,0.003001,98.4,0.002234,96.9
19_cpp_large,ud-q5_k_xl,10737,256,320,0.001663,100.0,0.000927,98.4
19_cpp_large,ud-q5_k_xl,10737,320,384,0.002504,100.0,0.000902,100.0
19_cpp_large,ud-q5_k_xl,10737,384,448,0.005583,100.0,0.002674,98.4
19_cpp_large,ud-q5_k_xl,10737,448,512,0.002927,100.0,0.001122,100.0
19_cpp_large,ud-q5_k_xl,10737,512,576,0.002498,100.0,0.000525,100.0
19_cpp_large,ud-q5_k_xl,10737,576,640,0.003222,98.4,0.002032,98.4
19_cpp_large,ud-q5_k_xl,10737,640,704,0.003110,95.3,0.002355,98.4
19_cpp_large,ud-q5_k_xl,10737,704,768,0.000448,100.0,0.000402,100.0
19_cpp_large,ud-q5_k_xl,10737,768,832,0.011655,93.8,0.005908,96.9
19_cpp_large,ud-q5_k_xl,10737,832,896,0.003071,98.4,0.001129,100.0
19_cpp_large,ud-q5_k_xl,10737,896,960,0.002812,100.0,0.001347,100.0
19_cpp_large,ud-q5_k_xl,10737,960,1024,0.001659,98.4,0.000960,100.0
19_cpp_large,ud-q5_k_xl,10737,1024,1088,0.001854,96.9,0.001020,96.9
19_cpp_large,ud-q5_k_xl,10737,1088,1152,0.001381,98.4,0.000598,100.0
19_cpp_large,ud-q5_k_xl,10737,1152,1216,0.005026,100.0,0.003136,100.0
19_cpp_large,ud-q5_k_xl,10737,1216,1280,0.001724,98.4,0.001617,98.4
19_cpp_large,ud-q5_k_xl,10737,1280,1344,0.002311,100.0,0.001956,96.9
19_cpp_large,ud-q5_k_xl,10737,1344,1408,0.005091,98.4,0.004826,100.0
19_cpp_large,ud-q5_k_xl,10737,1408,1472,0.003791,100.0,0.004422,98.4
19_cpp_large,ud-q5_k_xl,10737,1472,1536,0.005614,100.0,0.004061,100.0
19_cpp_large,ud-q5_k_xl,10737,1536,1600,0.004345,98.4,0.002854,100.0
19_cpp_large,ud-q5_k_xl,10737,1600,1664,0.002500,98.4,0.002032,98.4
19_cpp_large,ud-q5_k_xl,10737,1664,1728,0.001033,98.4,0.000830,98.4
19_cpp_large,ud-q5_k_xl,10737,1728,1792,0.007010,100.0,0.006821,100.0
19_cpp_large,ud-q5_k_xl,10737,1792,1856,0.005832,98.4,0.005656,98.4
19_cpp_large,ud-q5_k_xl,10737,1856,1920,0.006114,100.0,0.005370,100.0
19_cpp_large,ud-q5_k_xl,10737,1920,1984,0.009046,98.4,0.007897,100.0
19_cpp_large,ud-q5_k_xl,10737,1984,2048,0.001256,100.0,0.001168,100.0
01_python_small,ud-q6_k_xl,337,0,64,0.000162,98.4,0.000209,98.4
01_python_small,ud-q6_k_xl,337,64,128,0.000489,100.0,0.000377,100.0
01_python_small,ud-q6_k_xl,337,128,192,0.000794,95.3,0.000783,96.9
01_python_small,ud-q6_k_xl,337,192,256,0.000523,98.4,0.000804,100.0
01_python_small,ud-q6_k_xl,337,256,320,0.000273,100.0,0.000250,100.0
01_python_small,ud-q6_k_xl,337,320,384,0.000065,100.0,0.000067,100.0
01_python_small,ud-q6_k_xl,337,384,448,0.000144,100.0,0.000079,100.0
01_python_small,ud-q6_k_xl,337,448,512,0.000728,100.0,0.001012,100.0
01_python_small,ud-q6_k_xl,337,512,576,0.000303,96.9,0.000286,96.9
01_python_small,ud-q6_k_xl,337,576,640,0.000503,100.0,0.000664,100.0
01_python_small,ud-q6_k_xl,337,640,704,0.000429,100.0,0.000483,100.0
01_python_small,ud-q6_k_xl,337,704,768,0.000290,100.0,0.000270,100.0
01_python_small,ud-q6_k_xl,337,768,832,0.000429,98.4,0.000330,98.4
01_python_small,ud-q6_k_xl,337,832,896,0.000387,98.4,0.000478,98.4
01_python_small,ud-q6_k_xl,337,896,960,0.001411,95.3,0.001550,95.3
01_python_small,ud-q6_k_xl,337,960,1024,0.000934,95.3,0.000902,95.3
01_python_small,ud-q6_k_xl,337,1024,1088,0.000925,100.0,0.001103,100.0
01_python_small,ud-q6_k_xl,337,1088,1152,0.001123,98.4,0.000972,98.4
01_python_small,ud-q6_k_xl,337,1152,1216,0.000825,100.0,0.000994,100.0
01_python_small,ud-q6_k_xl,337,1216,1280,0.001276,100.0,0.000935,100.0
01_python_small,ud-q6_k_xl,337,1280,1344,0.003342,98.4,0.002829,98.4
01_python_small,ud-q6_k_xl,337,1344,1408,0.000131,98.4,0.000111,98.4
01_python_small,ud-q6_k_xl,337,1408,1472,0.000003,100.0,0.000005,100.0
01_python_small,ud-q6_k_xl,337,1472,1536,0.000352,100.0,0.000373,100.0
01_python_small,ud-q6_k_xl,337,1536,1600,0.000617,100.0,0.000502,100.0
01_python_small,ud-q6_k_xl,337,1600,1664,0.000761,98.4,0.000769,98.4
01_python_small,ud-q6_k_xl,337,1664,1715,0.000903,98.0,0.001020,98.0
02_rust_small,ud-q6_k_xl,540,0,64,0.000156,98.4,0.000173,98.4
02_rust_small,ud-q6_k_xl,540,64,128,0.000109,100.0,0.000111,100.0
02_rust_small,ud-q6_k_xl,540,128,192,0.000504,100.0,0.000333,100.0
02_rust_small,ud-q6_k_xl,540,192,256,0.000104,100.0,0.000049,100.0
02_rust_small,ud-q6_k_xl,540,256,320,0.000089,98.4,0.000070,98.4
02_rust_small,ud-q6_k_xl,540,320,384,0.000195,98.4,0.000086,98.4
02_rust_small,ud-q6_k_xl,540,384,448,0.000260,100.0,0.000162,100.0
02_rust_small,ud-q6_k_xl,540,448,512,0.000136,100.0,0.000149,100.0
02_rust_small,ud-q6_k_xl,540,512,576,0.000499,100.0,0.000356,100.0
02_rust_small,ud-q6_k_xl,540,576,640,0.000402,100.0,0.000369,100.0
02_rust_small,ud-q6_k_xl,540,640,704,0.000357,100.0,0.000293,100.0
02_rust_small,ud-q6_k_xl,540,704,768,0.000434,98.4,0.000402,98.4
02_rust_small,ud-q6_k_xl,540,768,832,0.002336,100.0,0.002119,100.0
02_rust_small,ud-q6_k_xl,540,832,896,0.000788,95.3,0.000748,95.3
02_rust_small,ud-q6_k_xl,540,896,960,0.000303,100.0,0.000214,100.0
02_rust_small,ud-q6_k_xl,540,960,1024,0.000569,100.0,0.000503,100.0
02_rust_small,ud-q6_k_xl,540,1024,1088,0.000428,98.4,0.000404,98.4
02_rust_small,ud-q6_k_xl,540,1088,1152,0.000502,98.4,0.000532,98.4
02_rust_small,ud-q6_k_xl,540,1152,1216,0.000208,100.0,0.000174,100.0
02_rust_small,ud-q6_k_xl,540,1216,1280,0.000422,100.0,0.000402,100.0
02_rust_small,ud-q6_k_xl,540,1280,1344,0.000184,100.0,0.000200,100.0
02_rust_small,ud-q6_k_xl,540,1344,1408,0.000258,100.0,0.000227,100.0
02_rust_small,ud-q6_k_xl,540,1408,1472,0.000266,100.0,0.000226,100.0
02_rust_small,ud-q6_k_xl,540,1472,1536,0.000313,100.0,0.000246,100.0
02_rust_small,ud-q6_k_xl,540,1536,1600,0.000328,100.0,0.000279,100.0
02_rust_small,ud-q6_k_xl,540,1600,1664,0.000595,100.0,0.000527,100.0
02_rust_small,ud-q6_k_xl,540,1664,1728,0.000423,98.4,0.000406,98.4
02_rust_small,ud-q6_k_xl,540,1728,1792,0.000452,100.0,0.000377,100.0
02_rust_small,ud-q6_k_xl,540,1792,1817,0.001006,100.0,0.000815,100.0
03_go_small,ud-q6_k_xl,396,0,64,0.000461,98.4,0.000261,100.0
03_go_small,ud-q6_k_xl,396,64,128,0.000113,100.0,0.000134,100.0
03_go_small,ud-q6_k_xl,396,128,192,0.000380,100.0,0.000207,100.0
03_go_small,ud-q6_k_xl,396,192,256,0.000100,100.0,0.000104,100.0
03_go_small,ud-q6_k_xl,396,256,320,0.000156,98.4,0.000147,98.4
03_go_small,ud-q6_k_xl,396,320,384,0.000610,96.9,0.000516,95.3
03_go_small,ud-q6_k_xl,396,384,448,0.000001,100.0,0.000001,100.0
03_go_small,ud-q6_k_xl,396,448,512,0.000586,100.0,0.000460,100.0
03_go_small,ud-q6_k_xl,396,512,576,0.000002,100.0,0.000003,100.0
03_go_small,ud-q6_k_xl,396,576,640,0.000444,98.4,0.000406,98.4
03_go_small,ud-q6_k_xl,396,640,704,0.000511,100.0,0.000430,100.0
03_go_small,ud-q6_k_xl,396,704,768,0.000827,100.0,0.000483,100.0
03_go_small,ud-q6_k_xl,396,768,832,0.000022,98.4,0.000042,98.4
03_go_small,ud-q6_k_xl,396,832,896,0.000807,98.4,0.000481,98.4
03_go_small,ud-q6_k_xl,396,896,960,0.000741,100.0,0.000595,100.0
03_go_small,ud-q6_k_xl,396,960,1024,0.000633,96.9,0.000673,96.9
03_go_small,ud-q6_k_xl,396,1024,1088,0.001559,98.4,0.001440,100.0
03_go_small,ud-q6_k_xl,396,1088,1152,0.001704,100.0,0.001367,100.0
03_go_small,ud-q6_k_xl,396,1152,1216,0.000233,100.0,0.000295,100.0
03_go_small,ud-q6_k_xl,396,1216,1280,0.001050,100.0,0.001026,98.4
03_go_small,ud-q6_k_xl,396,1280,1344,0.000979,100.0,0.000770,100.0
03_go_small,ud-q6_k_xl,396,1344,1408,0.000881,100.0,0.000810,100.0
03_go_small,ud-q6_k_xl,396,1408,1472,0.001038,98.4,0.000828,100.0
03_go_small,ud-q6_k_xl,396,1472,1536,0.000928,100.0,0.001035,100.0
03_go_small,ud-q6_k_xl,396,1536,1600,0.001114,100.0,0.000855,100.0
03_go_small,ud-q6_k_xl,396,1600,1664,0.000188,98.4,0.000127,100.0
03_go_small,ud-q6_k_xl,396,1664,1728,0.000337,98.4,0.000419,100.0
03_go_small,ud-q6_k_xl,396,1728,1792,0.000495,100.0,0.000546,100.0
03_go_small,ud-q6_k_xl,396,1792,1856,0.000363,100.0,0.000345,100.0
03_go_small,ud-q6_k_xl,396,1856,1920,0.000471,100.0,0.000450,100.0
03_go_small,ud-q6_k_xl,396,1920,1984,0.000113,100.0,0.000124,100.0
03_go_small,ud-q6_k_xl,396,1984,2048,0.000462,100.0,0.000794,100.0
04_cpp_small,ud-q6_k_xl,823,0,64,0.000330,100.0,0.000204,100.0
04_cpp_small,ud-q6_k_xl,823,64,128,0.000316,98.4,0.000294,100.0
04_cpp_small,ud-q6_k_xl,823,128,192,0.000583,98.4,0.000492,98.4
04_cpp_small,ud-q6_k_xl,823,192,256,0.000552,98.4,0.000388,98.4
04_cpp_small,ud-q6_k_xl,823,256,320,0.000312,100.0,0.000314,100.0
04_cpp_small,ud-q6_k_xl,823,320,384,0.000336,98.4,0.000234,98.4
04_cpp_small,ud-q6_k_xl,823,384,448,0.000512,96.9,0.000458,96.9
04_cpp_small,ud-q6_k_xl,823,448,512,0.000241,98.4,0.000227,98.4
04_cpp_small,ud-q6_k_xl,823,512,576,0.000744,98.4,0.000660,98.4
04_cpp_small,ud-q6_k_xl,823,576,640,0.000359,100.0,0.000278,100.0
04_cpp_small,ud-q6_k_xl,823,640,704,0.000487,100.0,0.000428,100.0
04_cpp_small,ud-q6_k_xl,823,704,768,0.000454,100.0,0.000380,100.0
04_cpp_small,ud-q6_k_xl,823,768,832,0.000268,98.4,0.000337,98.4
04_cpp_small,ud-q6_k_xl,823,832,896,0.000253,100.0,0.000240,100.0
04_cpp_small,ud-q6_k_xl,823,896,960,0.000890,100.0,0.000717,100.0
04_cpp_small,ud-q6_k_xl,823,960,1024,0.000583,96.9,0.000565,96.9
04_cpp_small,ud-q6_k_xl,823,1024,1088,0.001114,96.9,0.000919,96.9
04_cpp_small,ud-q6_k_xl,823,1088,1152,0.000112,100.0,0.000133,100.0
04_cpp_small,ud-q6_k_xl,823,1152,1216,0.000845,98.4,0.000827,98.4
04_cpp_small,ud-q6_k_xl,823,1216,1280,0.000518,100.0,0.000450,100.0
04_cpp_small,ud-q6_k_xl,823,1280,1344,0.000316,100.0,0.000304,100.0
04_cpp_small,ud-q6_k_xl,823,1344,1408,0.000566,98.4,0.000495,98.4
04_cpp_small,ud-q6_k_xl,823,1408,1472,0.000129,100.0,0.000117,100.0
04_cpp_small,ud-q6_k_xl,823,1472,1536,0.000580,98.4,0.000596,98.4
04_cpp_small,ud-q6_k_xl,823,1536,1600,0.000260,98.4,0.000260,98.4
04_cpp_small,ud-q6_k_xl,823,1600,1664,0.000784,98.4,0.000662,98.4
04_cpp_small,ud-q6_k_xl,823,1664,1728,0.001050,100.0,0.000909,100.0
04_cpp_small,ud-q6_k_xl,823,1728,1792,0.000585,100.0,0.000615,100.0
04_cpp_small,ud-q6_k_xl,823,1792,1830,0.000939,100.0,0.000787,100.0
05_js_small,ud-q6_k_xl,555,0,64,0.000322,100.0,0.000135,100.0
05_js_small,ud-q6_k_xl,555,64,128,0.000228,100.0,0.000127,100.0
05_js_small,ud-q6_k_xl,555,128,192,0.000809,98.4,0.000316,100.0
05_js_small,ud-q6_k_xl,555,192,256,0.000443,100.0,0.000296,100.0
05_js_small,ud-q6_k_xl,555,256,320,0.000725,100.0,0.000027,98.4
05_js_small,ud-q6_k_xl,555,320,384,0.003442,96.9,0.000826,100.0
05_js_small,ud-q6_k_xl,555,384,448,0.001833,98.4,0.000482,100.0
05_js_small,ud-q6_k_xl,555,448,512,0.000755,100.0,0.000627,100.0
05_js_small,ud-q6_k_xl,555,512,576,0.000905,100.0,0.000471,100.0
05_js_small,ud-q6_k_xl,555,576,640,0.000884,98.4,0.000690,100.0
05_js_small,ud-q6_k_xl,555,640,704,0.000315,100.0,0.000131,100.0
05_js_small,ud-q6_k_xl,555,704,768,0.001728,100.0,0.000511,100.0
05_js_small,ud-q6_k_xl,555,768,832,0.001980,98.4,0.000703,100.0
05_js_small,ud-q6_k_xl,555,832,896,0.001106,98.4,0.000984,100.0
05_js_small,ud-q6_k_xl,555,896,960,0.000644,98.4,0.000441,100.0
05_js_small,ud-q6_k_xl,555,960,1024,0.000935,96.9,0.000905,98.4
05_js_small,ud-q6_k_xl,555,1024,1088,0.001005,100.0,0.000594,100.0
05_js_small,ud-q6_k_xl,555,1088,1152,0.000820,100.0,0.000644,100.0
05_js_small,ud-q6_k_xl,555,1152,1216,0.000518,100.0,0.000317,100.0
05_js_small,ud-q6_k_xl,555,1216,1280,0.000468,100.0,0.000429,100.0
05_js_small,ud-q6_k_xl,555,1280,1344,0.001392,100.0,0.001084,100.0
05_js_small,ud-q6_k_xl,555,1344,1408,0.000820,100.0,0.000572,100.0
05_js_small,ud-q6_k_xl,555,1408,1472,0.000483,98.4,0.000484,98.4
05_js_small,ud-q6_k_xl,555,1472,1536,0.001368,100.0,0.000650,100.0
05_js_small,ud-q6_k_xl,555,1536,1600,0.001831,100.0,0.001962,100.0
05_js_small,ud-q6_k_xl,555,1600,1664,0.001234,100.0,0.001063,100.0
05_js_small,ud-q6_k_xl,555,1664,1728,0.001178,100.0,0.001121,100.0
05_js_small,ud-q6_k_xl,555,1728,1792,0.000738,98.4,0.000590,98.4
05_js_small,ud-q6_k_xl,555,1792,1856,0.000783,100.0,0.000753,100.0
05_js_small,ud-q6_k_xl,555,1856,1920,0.000954,100.0,0.001150,100.0
05_js_small,ud-q6_k_xl,555,1920,1984,0.000008,100.0,0.000007,100.0
05_js_small,ud-q6_k_xl,555,1984,2048,0.000005,100.0,0.000009,100.0
06_python2_small,ud-q6_k_xl,582,0,64,0.000274,98.4,0.000164,98.4
06_python2_small,ud-q6_k_xl,582,64,128,0.000643,100.0,0.000242,100.0
06_python2_small,ud-q6_k_xl,582,128,192,0.000506,100.0,0.000209,100.0
06_python2_small,ud-q6_k_xl,582,192,256,0.000509,100.0,0.000264,100.0
06_python2_small,ud-q6_k_xl,582,256,320,0.000301,98.4,0.000203,98.4
06_python2_small,ud-q6_k_xl,582,320,384,0.000311,100.0,0.000263,98.4
06_python2_small,ud-q6_k_xl,582,384,448,0.000431,100.0,0.000341,100.0
06_python2_small,ud-q6_k_xl,582,448,512,0.000414,100.0,0.000474,100.0
06_python2_small,ud-q6_k_xl,582,512,576,0.000793,98.4,0.000624,96.9
06_python2_small,ud-q6_k_xl,582,576,640,0.000266,98.4,0.000227,98.4
06_python2_small,ud-q6_k_xl,582,640,704,0.000517,100.0,0.000436,100.0
06_python2_small,ud-q6_k_xl,582,704,768,0.001504,100.0,0.000935,100.0
06_python2_small,ud-q6_k_xl,582,768,832,0.000207,100.0,0.000199,100.0
06_python2_small,ud-q6_k_xl,582,832,896,0.000622,98.4,0.000567,98.4
06_python2_small,ud-q6_k_xl,582,896,960,0.000721,100.0,0.000800,100.0
06_python2_small,ud-q6_k_xl,582,960,1024,0.001034,100.0,0.000976,100.0
06_python2_small,ud-q6_k_xl,582,1024,1088,0.000522,100.0,0.000447,100.0
06_python2_small,ud-q6_k_xl,582,1088,1152,0.001563,98.4,0.001469,98.4
06_python2_small,ud-q6_k_xl,582,1152,1216,0.000522,100.0,0.000532,100.0
06_python2_small,ud-q6_k_xl,582,1216,1280,0.000690,100.0,0.000586,100.0
06_python2_small,ud-q6_k_xl,582,1280,1344,0.000438,100.0,0.000466,100.0
06_python2_small,ud-q6_k_xl,582,1344,1408,0.000568,100.0,0.000485,100.0
06_python2_small,ud-q6_k_xl,582,1408,1472,0.000709,100.0,0.000506,100.0
06_python2_small,ud-q6_k_xl,582,1472,1494,0.000877,100.0,0.000702,100.0
07_c_small,ud-q6_k_xl,751,0,64,0.000432,100.0,0.000216,100.0
07_c_small,ud-q6_k_xl,751,64,128,0.000137,100.0,0.000097,100.0
07_c_small,ud-q6_k_xl,751,128,192,0.000242,98.4,0.000140,98.4
07_c_small,ud-q6_k_xl,751,192,256,0.000463,98.4,0.000320,98.4
07_c_small,ud-q6_k_xl,751,256,320,0.000541,100.0,0.000371,100.0
07_c_small,ud-q6_k_xl,751,320,384,0.000492,100.0,0.000513,100.0
07_c_small,ud-q6_k_xl,751,384,448,0.000330,100.0,0.000214,100.0
07_c_small,ud-q6_k_xl,751,448,512,0.000139,100.0,0.000081,100.0
07_c_small,ud-q6_k_xl,751,512,576,0.002056,98.4,0.001461,98.4
07_c_small,ud-q6_k_xl,751,576,640,0.000628,96.9,0.000536,96.9
07_c_small,ud-q6_k_xl,751,640,704,0.002399,96.9,0.000501,96.9
07_c_small,ud-q6_k_xl,751,704,768,0.000565,100.0,0.000358,100.0
07_c_small,ud-q6_k_xl,751,768,832,0.000252,100.0,0.000212,100.0
07_c_small,ud-q6_k_xl,751,832,896,0.000390,100.0,0.000315,98.4
07_c_small,ud-q6_k_xl,751,896,960,0.000588,100.0,0.000640,100.0
07_c_small,ud-q6_k_xl,751,960,1024,0.001019,100.0,0.000744,100.0
07_c_small,ud-q6_k_xl,751,1024,1088,0.000590,100.0,0.000445,100.0
07_c_small,ud-q6_k_xl,751,1088,1152,0.001191,100.0,0.000992,100.0
07_c_small,ud-q6_k_xl,751,1152,1216,0.000042,100.0,0.000047,100.0
07_c_small,ud-q6_k_xl,751,1216,1280,0.000148,100.0,0.000114,100.0
07_c_small,ud-q6_k_xl,751,1280,1344,0.000080,100.0,0.000071,100.0
07_c_small,ud-q6_k_xl,751,1344,1408,0.000501,100.0,0.000552,100.0
07_c_small,ud-q6_k_xl,751,1408,1472,0.000028,100.0,0.000027,100.0
07_c_small,ud-q6_k_xl,751,1472,1536,0.000857,100.0,0.000689,100.0
07_c_small,ud-q6_k_xl,751,1536,1600,0.000837,100.0,0.000877,100.0
07_c_small,ud-q6_k_xl,751,1600,1664,0.002228,98.4,0.001630,98.4
07_c_small,ud-q6_k_xl,751,1664,1728,0.000231,100.0,0.000169,100.0
07_c_small,ud-q6_k_xl,751,1728,1792,0.000922,100.0,0.000854,100.0
07_c_small,ud-q6_k_xl,751,1792,1856,0.001023,100.0,0.001118,100.0
07_c_small,ud-q6_k_xl,751,1856,1920,0.000702,100.0,0.000590,100.0
07_c_small,ud-q6_k_xl,751,1920,1922,0.001881,50.0,0.002581,50.0
08_java_small,ud-q6_k_xl,840,0,64,0.000262,100.0,0.000269,100.0
08_java_small,ud-q6_k_xl,840,64,128,0.000229,100.0,0.000185,100.0
08_java_small,ud-q6_k_xl,840,128,192,0.000399,98.4,0.000272,100.0
08_java_small,ud-q6_k_xl,840,192,256,0.000181,98.4,0.000158,98.4
08_java_small,ud-q6_k_xl,840,256,320,0.000094,100.0,0.000095,100.0
08_java_small,ud-q6_k_xl,840,320,384,0.000178,100.0,0.000107,100.0
08_java_small,ud-q6_k_xl,840,384,448,0.000421,100.0,0.000250,100.0
08_java_small,ud-q6_k_xl,840,448,512,0.000716,100.0,0.000347,100.0
08_java_small,ud-q6_k_xl,840,512,576,0.000606,98.4,0.000512,100.0
08_java_small,ud-q6_k_xl,840,576,640,0.000860,100.0,0.001260,100.0
08_java_small,ud-q6_k_xl,840,640,704,0.002097,98.4,0.001905,96.9
08_java_small,ud-q6_k_xl,840,704,768,0.000568,100.0,0.000343,100.0
08_java_small,ud-q6_k_xl,840,768,832,0.000400,100.0,0.000341,100.0
08_java_small,ud-q6_k_xl,840,832,896,0.000294,100.0,0.000320,100.0
08_java_small,ud-q6_k_xl,840,896,960,0.000938,100.0,0.000833,100.0
08_java_small,ud-q6_k_xl,840,960,1024,0.000464,100.0,0.000404,100.0
08_java_small,ud-q6_k_xl,840,1024,1088,0.000218,100.0,0.000190,100.0
08_java_small,ud-q6_k_xl,840,1088,1152,0.000384,100.0,0.000355,100.0
08_java_small,ud-q6_k_xl,840,1152,1216,0.001395,100.0,0.001062,100.0
