prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
04_cpp_explain,ud-q3_k_xl,751,1472,1536,0.053108,93.8,0.045376,96.9
04_cpp_explain,ud-q3_k_xl,751,1536,1587,0.080201,90.2,0.075200,88.2
05_js_bug,ud-q3_k_xl,498,0,64,0.065434,92.2,0.057045,89.1
05_js_bug,ud-q3_k_xl,498,64,128,0.075277,87.5,0.061491,85.9
05_js_bug,ud-q3_k_xl,498,128,192,0.080086,90.6,0.054976,92.2
05_js_bug,ud-q3_k_xl,498,192,256,0.071681,93.8,0.057831,93.8
05_js_bug,ud-q3_k_xl,498,256,320,0.069078,92.2,0.050404,92.2
05_js_bug,ud-q3_k_xl,498,320,384,0.050833,98.4,0.033675,96.9
05_js_bug,ud-q3_k_xl,498,384,448,0.062250,93.8,0.047728,93.8
05_js_bug,ud-q3_k_xl,498,448,512,0.058745,87.5,0.045512,87.5
05_js_bug,ud-q3_k_xl,498,512,576,0.037418,95.3,0.026020,98.4
05_js_bug,ud-q3_k_xl,498,576,640,0.080036,89.1,0.063556,93.8
05_js_bug,ud-q3_k_xl,498,640,704,0.099708,87.5,0.086765,87.5
05_js_bug,ud-q3_k_xl,498,704,768,0.082007,89.1,0.069843,90.6
05_js_bug,ud-q3_k_xl,498,768,832,0.062554,92.2,0.054587,93.8
05_js_bug,ud-q3_k_xl,498,832,896,0.060419,85.9,0.067791,84.4
05_js_bug,ud-q3_k_xl,498,896,960,0.022383,98.4,0.017627,98.4
05_js_bug,ud-q3_k_xl,498,960,1024,0.029235,93.8,0.027285,93.8
05_js_bug,ud-q3_k_xl,498,1024,1088,0.002402,100.0,0.003674,98.4
05_js_bug,ud-q3_k_xl,498,1088,1152,0.043108,92.2,0.037360,92.2
05_js_bug,ud-q3_k_xl,498,1152,1216,0.041279,95.3,0.030986,96.9
05_js_bug,ud-q3_k_xl,498,1216,1280,0.030922,95.3,0.030877,93.8
05_js_bug,ud-q3_k_xl,498,1280,1344,0.025297,92.2,0.023647,93.8
05_js_bug,ud-q3_k_xl,498,1344,1408,0.018091,98.4,0.014263,100.0
05_js_bug,ud-q3_k_xl,498,1408,1472,0.021044,93.8,0.018344,93.8
05_js_bug,ud-q3_k_xl,498,1472,1536,0.027809,96.9,0.020137,96.9
05_js_bug,ud-q3_k_xl,498,1536,1600,0.009723,100.0,0.008672,100.0
05_js_bug,ud-q3_k_xl,498,1600,1664,0.012686,98.4,0.012326,98.4
05_js_bug,ud-q3_k_xl,498,1664,1728,0.001341,100.0,0.001389,100.0
05_js_bug,ud-q3_k_xl,498,1728,1792,0.001612,100.0,0.001693,100.0
05_js_bug,ud-q3_k_xl,498,1792,1856,0.000961,100.0,0.001032,100.0
05_js_bug,ud-q3_k_xl,498,1856,1920,0.001478,100.0,0.001447,100.0
05_js_bug,ud-q3_k_xl,498,1920,1984,0.002787,100.0,0.002848,100.0
05_js_bug,ud-q3_k_xl,498,1984,2048,0.000872,100.0,0.000769,100.0
06_python_explain,ud-q3_k_xl,506,0,64,0.054651,95.3,0.046908,90.6
06_python_explain,ud-q3_k_xl,506,64,128,0.095164,85.9,0.081348,85.9
06_python_explain,ud-q3_k_xl,506,128,192,0.062817,87.5,0.041202,93.8
06_python_explain,ud-q3_k_xl,506,192,256,0.072797,92.2,0.055778,93.8
06_python_explain,ud-q3_k_xl,506,256,320,0.058652,93.8,0.059627,92.2
06_python_explain,ud-q3_k_xl,506,320,384,0.092856,92.2,0.065480,95.3
06_python_explain,ud-q3_k_xl,506,384,448,0.079148,89.1,0.064407,93.8
06_python_explain,ud-q3_k_xl,506,448,512,0.039937,93.8,0.030798,93.8
06_python_explain,ud-q3_k_xl,506,512,576,0.032951,95.3,0.028399,95.3
06_python_explain,ud-q3_k_xl,506,576,640,0.027631,93.8,0.025409,92.2
06_python_explain,ud-q3_k_xl,506,640,704,0.012995,100.0,0.017411,98.4
06_python_explain,ud-q3_k_xl,506,704,768,0.073772,89.1,0.072897,89.1
06_python_explain,ud-q3_k_xl,506,768,832,0.066484,92.2,0.066721,90.6
06_python_explain,ud-q3_k_xl,506,832,896,0.044331,93.8,0.036892,95.3
06_python_explain,ud-q3_k_xl,506,896,960,0.031706,95.3,0.030498,96.9
06_python_explain,ud-q3_k_xl,506,960,1024,0.046502,95.3,0.040234,96.9
06_python_explain,ud-q3_k_xl,506,1024,1088,0.046966,93.8,0.037433,92.2
06_python_explain,ud-q3_k_xl,506,1088,1152,0.090663,85.9,0.078423,89.1
06_python_explain,ud-q3_k_xl,506,1152,1216,0.015073,100.0,0.013660,100.0
06_python_explain,ud-q3_k_xl,506,1216,1280,0.013483,96.9,0.011509,96.9
06_python_explain,ud-q3_k_xl,506,1280,1344,0.014350,100.0,0.012680,100.0
06_python_explain,ud-q3_k_xl,506,1344,1408,0.092171,89.1,0.078468,87.5
06_python_explain,ud-q3_k_xl,506,1408,1472,0.064263,90.6,0.055998,92.2
06_python_explain,ud-q3_k_xl,506,1472,1536,0.056258,92.2,0.051884,92.2
06_python_explain,ud-q3_k_xl,506,1536,1564,0.074724,92.9,0.065209,92.9
07_c_bug,ud-q3_k_xl,677,0,64,0.070509,93.8,0.075777,93.8
07_c_bug,ud-q3_k_xl,677,64,128,0.066039,87.5,0.049147,93.8
07_c_bug,ud-q3_k_xl,677,128,192,0.059865,95.3,0.050568,95.3
07_c_bug,ud-q3_k_xl,677,192,256,0.098052,90.6,0.083941,92.2
07_c_bug,ud-q3_k_xl,677,256,320,0.048688,90.6,0.041603,93.8
07_c_bug,ud-q3_k_xl,677,320,384,0.080277,85.9,0.071973,84.4
07_c_bug,ud-q3_k_xl,677,384,448,0.067660,87.5,0.054864,89.1
07_c_bug,ud-q3_k_xl,677,448,512,0.070138,89.1,0.060500,89.1
07_c_bug,ud-q3_k_xl,677,512,576,0.058127,92.2,0.051067,92.2
07_c_bug,ud-q3_k_xl,677,576,640,0.063218,90.6,0.054952,90.6
07_c_bug,ud-q3_k_xl,677,640,704,0.048472,93.8,0.040611,95.3
07_c_bug,ud-q3_k_xl,677,704,768,0.044705,93.8,0.043086,93.8
07_c_bug,ud-q3_k_xl,677,768,832,0.079503,93.8,0.076875,93.8
07_c_bug,ud-q3_k_xl,677,832,896,0.000601,100.0,0.000534,100.0
07_c_bug,ud-q3_k_xl,677,896,960,0.008045,100.0,0.004016,100.0
07_c_bug,ud-q3_k_xl,677,960,1024,0.059504,92.2,0.056354,90.6
07_c_bug,ud-q3_k_xl,677,1024,1088,0.044563,89.1,0.043899,90.6
07_c_bug,ud-q3_k_xl,677,1088,1152,0.000075,100.0,0.000089,100.0
07_c_bug,ud-q3_k_xl,677,1152,1216,0.022562,100.0,0.020703,98.4
07_c_bug,ud-q3_k_xl,677,1216,1280,0.054418,87.5,0.051237,89.1
07_c_bug,ud-q3_k_xl,677,1280,1344,0.025025,92.2,0.022463,95.3
07_c_bug,ud-q3_k_xl,677,1344,1408,0.027155,93.8,0.023681,93.8
07_c_bug,ud-q3_k_xl,677,1408,1472,0.003241,98.4,0.003629,98.4
07_c_bug,ud-q3_k_xl,677,1472,1536,0.028782,96.9,0.025501,96.9
07_c_bug,ud-q3_k_xl,677,1536,1600,0.013267,98.4,0.013196,98.4
07_c_bug,ud-q3_k_xl,677,1600,1664,0.032844,98.4,0.025248,100.0
07_c_bug,ud-q3_k_xl,677,1664,1728,0.051707,90.6,0.055151,89.1
07_c_bug,ud-q3_k_xl,677,1728,1792,0.003279,98.4,0.003418,98.4
07_c_bug,ud-q3_k_xl,677,1792,1856,0.012666,98.4,0.012819,98.4
07_c_bug,ud-q3_k_xl,677,1856,1920,0.000575,100.0,0.000646,100.0
07_c_bug,ud-q3_k_xl,677,1920,1984,0.002248,100.0,0.001875,100.0
07_c_bug,ud-q3_k_xl,677,1984,2048,0.002109,100.0,0.002261,100.0
08_java_explain,ud-q3_k_xl,754,0,64,0.084144,87.5,0.072472,89.1
08_java_explain,ud-q3_k_xl,754,64,128,0.088673,87.5,0.072348,89.1
08_java_explain,ud-q3_k_xl,754,128,192,0.052301,93.8,0.044322,95.3
08_java_explain,ud-q3_k_xl,754,192,256,0.067021,92.2,0.047396,96.9
08_java_explain,ud-q3_k_xl,754,256,320,0.080610,90.6,0.062820,92.2
08_java_explain,ud-q3_k_xl,754,320,384,0.059224,92.2,0.047338,93.8
08_java_explain,ud-q3_k_xl,754,384,448,0.105674,89.1,0.100686,89.1
08_java_explain,ud-q3_k_xl,754,448,512,0.068942,95.3,0.054466,95.3
08_java_explain,ud-q3_k_xl,754,512,576,0.076195,90.6,0.052401,87.5
08_java_explain,ud-q3_k_xl,754,576,640,0.035750,100.0,0.029478,100.0
08_java_explain,ud-q3_k_xl,754,640,704,0.105326,93.8,0.099326,93.8
08_java_explain,ud-q3_k_xl,754,704,768,0.065539,92.2,0.041996,95.3
08_java_explain,ud-q3_k_xl,754,768,832,0.088519,90.6,0.056648,95.3
08_java_explain,ud-q3_k_xl,754,832,896,0.097554,92.2,0.060624,93.8
08_java_explain,ud-q3_k_xl,754,896,960,0.046698,92.2,0.042177,92.2
08_java_explain,ud-q3_k_xl,754,960,1024,0.072097,90.6,0.067394,92.2
08_java_explain,ud-q3_k_xl,754,1024,1088,0.051608,89.1,0.045375,89.1
08_java_explain,ud-q3_k_xl,754,1088,1152,0.034537,96.9,0.031445,98.4
08_java_explain,ud-q3_k_xl,754,1152,1216,0.048116,92.2,0.042472,92.2
08_java_explain,ud-q3_k_xl,754,1216,1280,0.078757,92.2,0.056028,92.2
08_java_explain,ud-q3_k_xl,754,1280,1344,0.071606,93.8,0.069214,92.2
08_java_explain,ud-q3_k_xl,754,1344,1408,0.064849,92.2,0.044766,93.8
08_java_explain,ud-q3_k_xl,754,1408,1472,0.028151,98.4,0.036855,98.4
08_java_explain,ud-q3_k_xl,754,1472,1536,0.071817,92.2,0.058370,89.1
08_java_explain,ud-q3_k_xl,754,1536,1587,0.054097,90.2,0.050494,92.2
09_python_large,ud-q3_k_xl,2123,0,64,0.061005,93.8,0.069181,90.6
09_python_large,ud-q3_k_xl,2123,64,128,0.091094,92.2,0.051233,96.9
09_python_large,ud-q3_k_xl,2123,128,192,0.054124,92.2,0.031455,95.3
09_python_large,ud-q3_k_xl,2123,192,256,0.073754,92.2,0.044522,93.8
09_python_large,ud-q3_k_xl,2123,256,320,0.049829,92.2,0.032749,96.9
09_python_large,ud-q3_k_xl,2123,320,384,0.100581,89.1,0.067672,90.6
09_python_large,ud-q3_k_xl,2123,384,448,0.054719,92.2,0.032418,93.8
09_python_large,ud-q3_k_xl,2123,448,512,0.092598,89.1,0.096303,90.6
09_python_large,ud-q3_k_xl,2123,512,576,0.118382,89.1,0.075241,85.9
09_python_large,ud-q3_k_xl,2123,576,640,0.066918,85.9,0.059802,89.1
09_python_large,ud-q3_k_xl,2123,640,704,0.067190,87.5,0.048851,89.1
09_python_large,ud-q3_k_xl,2123,704,768,0.037548,95.3,0.027211,98.4
09_python_large,ud-q3_k_xl,2123,768,832,0.042454,92.2,0.027837,95.3
09_python_large,ud-q3_k_xl,2123,832,896,0.016702,100.0,0.016280,100.0
09_python_large,ud-q3_k_xl,2123,896,960,0.004445,98.4,0.004703,100.0
09_python_large,ud-q3_k_xl,2123,960,1024,0.002133,100.0,0.001908,100.0
09_python_large,ud-q3_k_xl,2123,1024,1088,0.000091,100.0,0.000072,100.0
09_python_large,ud-q3_k_xl,2123,1088,1152,0.000007,100.0,0.000003,100.0
09_python_large,ud-q3_k_xl,2123,1152,1216,0.000001,100.0,0.000001,100.0
09_python_large,ud-q3_k_xl,2123,1216,1280,0.000002,100.0,0.000004,100.0
09_python_large,ud-q3_k_xl,2123,1280,1344,0.000005,100.0,0.000006,100.0
09_python_large,ud-q3_k_xl,2123,1344,1408,0.000008,100.0,0.000009,100.0
09_python_large,ud-q3_k_xl,2123,1408,1472,0.000008,100.0,0.000009,100.0
09_python_large,ud-q3_k_xl,2123,1472,1536,0.000013,100.0,0.000012,100.0
09_python_large,ud-q3_k_xl,2123,1536,1600,0.000008,100.0,0.000007,100.0
09_python_large,ud-q3_k_xl,2123,1600,1664,0.000005,100.0,0.000005,100.0
09_python_large,ud-q3_k_xl,2123,1664,1728,0.000003,100.0,0.000003,100.0
09_python_large,ud-q3_k_xl,2123,1728,1792,0.000002,100.0,0.000002,100.0
09_python_large,ud-q3_k_xl,2123,1792,1856,0.000001,100.0,0.000001,100.0
09_python_large,ud-q3_k_xl,2123,1856,1920,0.000001,100.0,0.000001,100.0
09_python_large,ud-q3_k_xl,2123,1920,1984,0.000000,100.0,0.000000,100.0
09_python_large,ud-q3_k_xl,2123,1984,2048,0.000000,100.0,0.000000,100.0
10_go_large,ud-q3_k_xl,1862,0,64,0.060160,95.3,0.053707,95.3
10_go_large,ud-q3_k_xl,1862,64,128,0.060785,96.9,0.042982,93.8
10_go_large,ud-q3_k_xl,1862,128,192,0.059315,95.3,0.047275,93.8
10_go_large,ud-q3_k_xl,1862,192,256,0.037631,96.9,0.033046,98.4
10_go_large,ud-q3_k_xl,1862,256,320,0.043998,98.4,0.015607,98.4
10_go_large,ud-q3_k_xl,1862,320,384,0.064840,90.6,0.034369,96.9
10_go_large,ud-q3_k_xl,1862,384,448,0.056127,95.3,0.039227,96.9
10_go_large,ud-q3_k_xl,1862,448,512,0.079494,84.4,0.065149,84.4
10_go_large,ud-q3_k_xl,1862,512,576,0.116162,84.4,0.067197,89.1
10_go_large,ud-q3_k_xl,1862,576,640,0.130325,87.5,0.074370,93.8
10_go_large,ud-q3_k_xl,1862,640,704,0.078035,90.6,0.057931,89.1
10_go_large,ud-q3_k_xl,1862,704,768,0.072901,93.8,0.047354,90.6
10_go_large,ud-q3_k_xl,1862,768,832,0.073006,84.4,0.064800,85.9
10_go_large,ud-q3_k_xl,1862,832,896,0.091338,92.2,0.062133,93.8
10_go_large,ud-q3_k_xl,1862,896,960,0.084689,89.1,0.069229,90.6
10_go_large,ud-q3_k_xl,1862,960,1024,0.100199,89.1,0.079571,89.1
10_go_large,ud-q3_k_xl,1862,1024,1088,0.094500,92.2,0.072997,93.8
10_go_large,ud-q3_k_xl,1862,1088,1152,0.127472,87.5,0.082194,87.5
10_go_large,ud-q3_k_xl,1862,1152,1216,0.087966,96.9,0.076005,95.3
10_go_large,ud-q3_k_xl,1862,1216,1280,0.018646,98.4,0.032413,96.9
10_go_large,ud-q3_k_xl,1862,1280,1344,0.052427,84.4,0.049503,89.1
10_go_large,ud-q3_k_xl,1862,1344,1408,0.055281,95.3,0.045100,96.9
10_go_large,ud-q3_k_xl,1862,1408,1472,0.075298,89.1,0.070829,89.1
10_go_large,ud-q3_k_xl,1862,1472,1536,0.106130,89.1,0.088617,87.5
10_go_large,ud-q3_k_xl,1862,1536,1600,0.090385,92.2,0.044840,96.9
10_go_large,ud-q3_k_xl,1862,1600,1664,0.087177,89.1,0.044435,93.8
10_go_large,ud-q3_k_xl,1862,1664,1728,0.059803,93.8,0.042141,93.8
10_go_large,ud-q3_k_xl,1862,1728,1792,0.032647,95.3,0.027744,95.3
10_go_large,ud-q3_k_xl,1862,1792,1856,0.015470,98.4,0.011342,98.4
10_go_large,ud-q3_k_xl,1862,1856,1920,0.008535,96.9,0.009475,96.9
10_go_large,ud-q3_k_xl,1862,1920,1984,0.001589,100.0,0.001804,100.0
10_go_large,ud-q3_k_xl,1862,1984,2048,0.005679,100.0,0.004377,100.0
11_typescript_large,ud-q3_k_xl,2231,0,64,0.165994,84.4,0.110052,85.9
11_typescript_large,ud-q3_k_xl,2231,64,128,0.093293,89.1,0.085335,89.1
11_typescript_large,ud-q3_k_xl,2231,128,192,0.143733,82.8,0.078543,84.4
11_typescript_large,ud-q3_k_xl,2231,192,256,0.127712,82.8,0.106825,84.4
11_typescript_large,ud-q3_k_xl,2231,256,320,0.147356,87.5,0.117727,87.5
11_typescript_large,ud-q3_k_xl,2231,320,384,0.095391,87.5,0.083273,87.5
11_typescript_large,ud-q3_k_xl,2231,384,448,0.072849,93.8,0.063143,96.9
11_typescript_large,ud-q3_k_xl,2231,448,512,0.082123,87.5,0.051327,89.1
11_typescript_large,ud-q3_k_xl,2231,512,576,0.078122,96.9,0.062296,98.4
11_typescript_large,ud-q3_k_xl,2231,576,640,0.099301,92.2,0.101830,90.6
11_typescript_large,ud-q3_k_xl,2231,640,704,0.089484,96.9,0.073707,96.9
11_typescript_large,ud-q3_k_xl,2231,704,768,0.114497,85.9,0.087500,90.6
11_typescript_large,ud-q3_k_xl,2231,768,832,0.076325,85.9,0.066729,92.2
11_typescript_large,ud-q3_k_xl,2231,832,896,0.139694,87.5,0.128582,85.9
11_typescript_large,ud-q3_k_xl,2231,896,960,0.063668,89.1,0.054198,89.1
11_typescript_large,ud-q3_k_xl,2231,960,1024,0.140631,81.2,0.106944,81.2
11_typescript_large,ud-q3_k_xl,2231,1024,1088,0.075247,89.1,0.077790,89.1
11_typescript_large,ud-q3_k_xl,2231,1088,1152,0.102029,87.5,0.081565,84.4
11_typescript_large,ud-q3_k_xl,2231,1152,1216,0.116974,87.5,0.103246,89.1
11_typescript_large,ud-q3_k_xl,2231,1216,1280,0.097869,85.9,0.096491,84.4
11_typescript_large,ud-q3_k_xl,2231,1280,1344,0.122739,87.5,0.099002,90.6
11_typescript_large,ud-q3_k_xl,2231,1344,1408,0.080615,96.9,0.068713,96.9
11_typescript_large,ud-q3_k_xl,2231,1408,1472,0.098720,96.9,0.089917,96.9
11_typescript_large,ud-q3_k_xl,2231,1472,1536,0.066977,95.3,0.056852,95.3
11_typescript_large,ud-q3_k_xl,2231,1536,1600,0.025762,98.4,0.020751,98.4
11_typescript_large,ud-q3_k_xl,2231,1600,1664,0.007822,98.4,0.007100,98.4
11_typescript_large,ud-q3_k_xl,2231,1664,1728,0.010049,98.4,0.006350,100.0
11_typescript_large,ud-q3_k_xl,2231,1728,1792,0.050708,96.9,0.043322,96.9
11_typescript_large,ud-q3_k_xl,2231,1792,1856,0.050989,96.9,0.058428,96.9
11_typescript_large,ud-q3_k_xl,2231,1856,1920,0.028196,98.4,0.012938,100.0
11_typescript_large,ud-q3_k_xl,2231,1920,1984,0.004032,100.0,0.003095,100.0
11_typescript_large,ud-q3_k_xl,2231,1984,2048,0.000514,100.0,0.000299,100.0
12_rust_large,ud-q3_k_xl,2015,0,64,0.078222,90.6,0.079700,89.1
12_rust_large,ud-q3_k_xl,2015,64,128,0.146578,84.4,0.089660,82.8
12_rust_large,ud-q3_k_xl,2015,128,192,0.202967,89.1,0.055346,92.2
12_rust_large,ud-q3_k_xl,2015,192,256,0.080175,90.6,0.050003,93.8
12_rust_large,ud-q3_k_xl,2015,256,320,0.051313,93.8,0.043312,96.9
12_rust_large,ud-q3_k_xl,2015,320,384,0.057265,90.6,0.047915,90.6
12_rust_large,ud-q3_k_xl,2015,384,448,0.072697,89.1,0.052234,92.2
12_rust_large,ud-q3_k_xl,2015,448,512,0.036726,93.8,0.036834,95.3
12_rust_large,ud-q3_k_xl,2015,512,576,0.059944,92.2,0.041548,92.2
12_rust_large,ud-q3_k_xl,2015,576,640,0.043443,98.4,0.033470,98.4
12_rust_large,ud-q3_k_xl,2015,640,704,0.073449,85.9,0.058689,87.5
12_rust_large,ud-q3_k_xl,2015,704,768,0.072527,90.6,0.065184,89.1
12_rust_large,ud-q3_k_xl,2015,768,832,0.051975,95.3,0.046556,98.4
12_rust_large,ud-q3_k_xl,2015,832,896,0.051704,96.9,0.047105,96.9
12_rust_large,ud-q3_k_xl,2015,896,960,0.035399,93.8,0.028893,93.8
12_rust_large,ud-q3_k_xl,2015,960,1024,0.041514,95.3,0.032629,95.3
12_rust_large,ud-q3_k_xl,2015,1024,1088,0.027647,96.9,0.025262,96.9
12_rust_large,ud-q3_k_xl,2015,1088,1152,0.030593,93.8,0.018412,95.3
12_rust_large,ud-q3_k_xl,2015,1152,1216,0.034228,98.4,0.029576,96.9
12_rust_large,ud-q3_k_xl,2015,1216,1280,0.030829,95.3,0.022201,96.9
12_rust_large,ud-q3_k_xl,2015,1280,1344,0.001673,100.0,0.001337,100.0
12_rust_large,ud-q3_k_xl,2015,1344,1408,0.000641,100.0,0.000632,100.0
12_rust_large,ud-q3_k_xl,2015,1408,1472,0.000279,100.0,0.000308,100.0
12_rust_large,ud-q3_k_xl,2015,1472,1536,0.000103,100.0,0.000131,100.0
12_rust_large,ud-q3_k_xl,2015,1536,1600,0.000008,100.0,0.000013,100.0
12_rust_large,ud-q3_k_xl,2015,1600,1664,0.000002,100.0,0.000004,100.0
12_rust_large,ud-q3_k_xl,2015,1664,1728,0.000002,100.0,0.000002,100.0
12_rust_large,ud-q3_k_xl,2015,1728,1792,0.000001,100.0,0.000001,100.0
12_rust_large,ud-q3_k_xl,2015,1792,1856,0.000001,100.0,0.000001,100.0
12_rust_large,ud-q3_k_xl,2015,1856,1920,0.000002,100.0,0.000001,100.0
12_rust_large,ud-q3_k_xl,2015,1920,1984,0.000001,100.0,0.000001,100.0
12_rust_large,ud-q3_k_xl,2015,1984,2048,0.000001,100.0,0.000001,100.0
13_python_xlarge,ud-q3_k_xl,7809,0,64,0.103750,89.1,0.069631,90.6
13_python_xlarge,ud-q3_k_xl,7809,64,128,0.101107,87.5,0.067160,89.1
13_python_xlarge,ud-q3_k_xl,7809,128,192,0.105461,92.2,0.098351,92.2
13_python_xlarge,ud-q3_k_xl,7809,192,256,0.110250,85.9,0.114461,84.4
13_python_xlarge,ud-q3_k_xl,7809,256,320,0.092727,92.2,0.076903,93.8
13_python_xlarge,ud-q3_k_xl,7809,320,384,0.137259,87.5,0.124033,87.5
13_python_xlarge,ud-q3_k_xl,7809,384,448,0.125053,85.9,0.130338,85.9
13_python_xlarge,ud-q3_k_xl,7809,448,512,0.091825,90.6,0.083513,92.2
13_python_xlarge,ud-q3_k_xl,7809,512,576,0.111586,85.9,0.117724,90.6
13_python_xlarge,ud-q3_k_xl,7809,576,640,0.109802,85.9,0.111047,85.9
13_python_xlarge,ud-q3_k_xl,7809,640,704,0.145097,81.2,0.120963,81.2
13_python_xlarge,ud-q3_k_xl,7809,704,768,0.076865,92.2,0.083771,92.2
13_python_xlarge,ud-q3_k_xl,7809,768,832,0.077119,93.8,0.067746,92.2
13_python_xlarge,ud-q3_k_xl,7809,832,896,0.084323,85.9,0.051856,89.1
13_python_xlarge,ud-q3_k_xl,7809,896,960,0.153918,84.4,0.144768,85.9
13_python_xlarge,ud-q3_k_xl,7809,960,1024,0.122041,92.2,0.120885,92.2
13_python_xlarge,ud-q3_k_xl,7809,1024,1088,0.029212,95.3,0.022757,95.3
13_python_xlarge,ud-q3_k_xl,7809,1088,1152,0.004622,100.0,0.013390,98.4
13_python_xlarge,ud-q3_k_xl,7809,1152,1216,0.039595,95.3,0.033019,96.9
13_python_xlarge,ud-q3_k_xl,7809,1216,1280,0.088650,89.1,0.078655,90.6
13_python_xlarge,ud-q3_k_xl,7809,1280,1344,0.111761,79.7,0.112766,79.7
13_python_xlarge,ud-q3_k_xl,7809,1344,1408,0.147731,90.6,0.104068,90.6
13_python_xlarge,ud-q3_k_xl,7809,1408,1472,0.184207,78.1,0.095810,84.4
13_python_xlarge,ud-q3_k_xl,7809,1472,1536,0.184974,79.7,0.123236,85.9
13_python_xlarge,ud-q3_k_xl,7809,1536,1600,0.111235,89.1,0.078941,90.6
13_python_xlarge,ud-q3_k_xl,7809,1600,1664,0.103443,93.8,0.100423,89.1
13_python_xlarge,ud-q3_k_xl,7809,1664,1728,0.055015,85.9,0.043713,90.6
13_python_xlarge,ud-q3_k_xl,7809,1728,1792,0.084962,90.6,0.083241,87.5
13_python_xlarge,ud-q3_k_xl,7809,1792,1856,0.121892,90.6,0.126599,90.6
13_python_xlarge,ud-q3_k_xl,7809,1856,1920,0.096541,87.5,0.086226,92.2
13_python_xlarge,ud-q3_k_xl,7809,1920,1984,0.133479,85.9,0.117763,87.5
13_python_xlarge,ud-q3_k_xl,7809,1984,2048,0.107909,90.6,0.099973,92.2
14_go_xlarge,ud-q3_k_xl,7902,0,64,0.221214,81.2,0.146020,84.4
14_go_xlarge,ud-q3_k_xl,7902,64,128,0.132338,87.5,0.111468,89.1
14_go_xlarge,ud-q3_k_xl,7902,128,192,0.136248,84.4,0.099260,90.6
14_go_xlarge,ud-q3_k_xl,7902,192,256,0.087384,89.1,0.082766,89.1
14_go_xlarge,ud-q3_k_xl,7902,256,320,0.115286,87.5,0.107750,87.5
14_go_xlarge,ud-q3_k_xl,7902,320,384,0.101949,92.2,0.085995,93.8
14_go_xlarge,ud-q3_k_xl,7902,384,448,0.094177,87.5,0.071796,89.1
14_go_xlarge,ud-q3_k_xl,7902,448,512,0.114598,87.5,0.102285,87.5
14_go_xlarge,ud-q3_k_xl,7902,512,576,0.119937,89.1,0.113640,89.1
14_go_xlarge,ud-q3_k_xl,7902,576,640,0.093059,89.1,0.082743,84.4
14_go_xlarge,ud-q3_k_xl,7902,640,704,0.134489,90.6,0.118404,87.5
14_go_xlarge,ud-q3_k_xl,7902,704,768,0.086823,90.6,0.070796,92.2
14_go_xlarge,ud-q3_k_xl,7902,768,832,0.164675,87.5,0.155118,87.5
14_go_xlarge,ud-q3_k_xl,7902,832,896,0.156325,79.7,0.147140,81.2
14_go_xlarge,ud-q3_k_xl,7902,896,960,0.056019,95.3,0.056517,93.8
14_go_xlarge,ud-q3_k_xl,7902,960,1024,0.142523,81.2,0.112014,82.8
14_go_xlarge,ud-q3_k_xl,7902,1024,1088,0.128795,84.4,0.099187,85.9
14_go_xlarge,ud-q3_k_xl,7902,1088,1152,0.162683,82.8,0.127976,82.8
14_go_xlarge,ud-q3_k_xl,7902,1152,1216,0.128555,92.2,0.103563,90.6
14_go_xlarge,ud-q3_k_xl,7902,1216,1280,0.119847,89.1,0.090941,89.1
14_go_xlarge,ud-q3_k_xl,7902,1280,1344,0.111003,82.8,0.099549,81.2
14_go_xlarge,ud-q3_k_xl,7902,1344,1408,0.084400,87.5,0.091871,87.5
14_go_xlarge,ud-q3_k_xl,7902,1408,1472,0.105351,87.5,0.097619,89.1
14_go_xlarge,ud-q3_k_xl,7902,1472,1536,0.076423,89.1,0.065771,90.6
14_go_xlarge,ud-q3_k_xl,7902,1536,1600,0.057438,89.1,0.062060,89.1
14_go_xlarge,ud-q3_k_xl,7902,1600,1664,0.127489,81.2,0.121447,81.2
14_go_xlarge,ud-q3_k_xl,7902,1664,1728,0.128908,85.9,0.130181,84.4
14_go_xlarge,ud-q3_k_xl,7902,1728,1792,0.114842,85.9,0.113302,84.4
14_go_xlarge,ud-q3_k_xl,7902,1792,1856,0.174210,87.5,0.163606,85.9
14_go_xlarge,ud-q3_k_xl,7902,1856,1920,0.100523,95.3,0.086807,95.3
14_go_xlarge,ud-q3_k_xl,7902,1920,1984,0.093315,93.8,0.090254,95.3
14_go_xlarge,ud-q3_k_xl,7902,1984,2048,0.142893,84.4,0.108707,87.5
01_python_bug,ud-q4_k_xl,292,0,64,0.013638,98.4,0.012493,98.4
01_python_bug,ud-q4_k_xl,292,64,128,0.014514,96.9,0.007945,100.0
01_python_bug,ud-q4_k_xl,292,128,192,0.016440,92.2,0.009027,93.8
01_python_bug,ud-q4_k_xl,292,192,256,0.020529,90.6,0.019068,96.9
01_python_bug,ud-q4_k_xl,292,256,320,0.011115,96.9,0.010512,96.9
01_python_bug,ud-q4_k_xl,292,320,384,0.000592,100.0,0.000668,100.0
01_python_bug,ud-q4_k_xl,292,384,448,0.020784,93.8,0.019536,95.3
01_python_bug,ud-q4_k_xl,292,448,512,0.029314,96.9,0.027322,96.9
01_python_bug,ud-q4_k_xl,292,512,576,0.024849,95.3,0.021658,95.3
01_python_bug,ud-q4_k_xl,292,576,640,0.015377,96.9,0.013445,95.3
