prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
05_js_bug,ud-q4_k_xl,498,1280,1344,0.004669,95.3,0.005219,95.3
05_js_bug,ud-q4_k_xl,498,1344,1408,0.001199,100.0,0.001358,100.0
05_js_bug,ud-q4_k_xl,498,1408,1472,0.001098,100.0,0.001144,100.0
05_js_bug,ud-q4_k_xl,498,1472,1536,0.001698,100.0,0.001755,98.4
05_js_bug,ud-q4_k_xl,498,1536,1600,0.001170,96.9,0.001016,98.4
05_js_bug,ud-q4_k_xl,498,1600,1664,0.000170,100.0,0.000139,100.0
05_js_bug,ud-q4_k_xl,498,1664,1728,0.005885,98.4,0.003250,100.0
05_js_bug,ud-q4_k_xl,498,1728,1792,0.001651,98.4,0.001779,98.4
05_js_bug,ud-q4_k_xl,498,1792,1856,0.003036,100.0,0.001991,98.4
05_js_bug,ud-q4_k_xl,498,1856,1920,0.003489,98.4,0.002234,98.4
05_js_bug,ud-q4_k_xl,498,1920,1984,0.001385,100.0,0.001242,100.0
05_js_bug,ud-q4_k_xl,498,1984,2048,0.002615,98.4,0.002537,96.9
06_python_explain,ud-q4_k_xl,506,0,64,0.005417,98.4,0.003938,96.9
06_python_explain,ud-q4_k_xl,506,64,128,0.003856,100.0,0.001612,100.0
06_python_explain,ud-q4_k_xl,506,128,192,0.008179,95.3,0.006492,95.3
06_python_explain,ud-q4_k_xl,506,192,256,0.004455,100.0,0.004238,100.0
06_python_explain,ud-q4_k_xl,506,256,320,0.005288,96.9,0.004704,96.9
06_python_explain,ud-q4_k_xl,506,320,384,0.003849,96.9,0.003567,96.9
06_python_explain,ud-q4_k_xl,506,384,448,0.001980,100.0,0.002917,100.0
06_python_explain,ud-q4_k_xl,506,448,512,0.002850,98.4,0.002361,98.4
06_python_explain,ud-q4_k_xl,506,512,576,0.004928,98.4,0.004065,98.4
06_python_explain,ud-q4_k_xl,506,576,640,0.003138,96.9,0.002149,96.9
06_python_explain,ud-q4_k_xl,506,640,704,0.003971,98.4,0.002609,98.4
06_python_explain,ud-q4_k_xl,506,704,768,0.001531,100.0,0.001929,98.4
06_python_explain,ud-q4_k_xl,506,768,832,0.002846,100.0,0.001960,100.0
06_python_explain,ud-q4_k_xl,506,832,896,0.002024,100.0,0.001022,100.0
06_python_explain,ud-q4_k_xl,506,896,960,0.002933,100.0,0.001642,98.4
06_python_explain,ud-q4_k_xl,506,960,1024,0.001160,100.0,0.001324,100.0
06_python_explain,ud-q4_k_xl,506,1024,1088,0.002558,100.0,0.002240,98.4
06_python_explain,ud-q4_k_xl,506,1088,1152,0.003372,100.0,0.003353,100.0
06_python_explain,ud-q4_k_xl,506,1152,1216,0.003502,98.4,0.004264,98.4
06_python_explain,ud-q4_k_xl,506,1216,1280,0.000767,100.0,0.000483,100.0
06_python_explain,ud-q4_k_xl,506,1280,1344,0.003542,98.4,0.003340,98.4
06_python_explain,ud-q4_k_xl,506,1344,1408,0.002710,98.4,0.002696,98.4
06_python_explain,ud-q4_k_xl,506,1408,1472,0.012970,98.4,0.013633,98.4
06_python_explain,ud-q4_k_xl,506,1472,1528,0.005019,96.4,0.003922,96.4
07_c_bug,ud-q4_k_xl,677,0,64,0.008242,95.3,0.004419,92.2
07_c_bug,ud-q4_k_xl,677,64,128,0.002316,100.0,0.002010,100.0
07_c_bug,ud-q4_k_xl,677,128,192,0.005852,95.3,0.004665,93.8
07_c_bug,ud-q4_k_xl,677,192,256,0.007531,96.9,0.009117,98.4
07_c_bug,ud-q4_k_xl,677,256,320,0.006239,93.8,0.005901,93.8
07_c_bug,ud-q4_k_xl,677,320,384,0.001378,100.0,0.001545,100.0
07_c_bug,ud-q4_k_xl,677,384,448,0.003676,98.4,0.003530,98.4
07_c_bug,ud-q4_k_xl,677,448,512,0.005641,93.8,0.004281,96.9
07_c_bug,ud-q4_k_xl,677,512,576,0.010166,93.8,0.009936,93.8
07_c_bug,ud-q4_k_xl,677,576,640,0.002265,100.0,0.002259,100.0
07_c_bug,ud-q4_k_xl,677,640,704,0.003589,98.4,0.004052,100.0
07_c_bug,ud-q4_k_xl,677,704,768,0.004055,98.4,0.003936,98.4
07_c_bug,ud-q4_k_xl,677,768,832,0.008143,98.4,0.007879,100.0
07_c_bug,ud-q4_k_xl,677,832,896,0.005740,98.4,0.005051,100.0
07_c_bug,ud-q4_k_xl,677,896,960,0.003707,100.0,0.004716,98.4
07_c_bug,ud-q4_k_xl,677,960,1024,0.003377,100.0,0.002945,100.0
07_c_bug,ud-q4_k_xl,677,1024,1088,0.002602,96.9,0.002634,100.0
07_c_bug,ud-q4_k_xl,677,1088,1152,0.002970,100.0,0.002766,100.0
07_c_bug,ud-q4_k_xl,677,1152,1216,0.005039,95.3,0.004005,96.9
07_c_bug,ud-q4_k_xl,677,1216,1280,0.004263,98.4,0.004087,98.4
07_c_bug,ud-q4_k_xl,677,1280,1344,0.005968,95.3,0.006167,95.3
07_c_bug,ud-q4_k_xl,677,1344,1408,0.001813,98.4,0.002367,98.4
07_c_bug,ud-q4_k_xl,677,1408,1472,0.001861,100.0,0.001730,98.4
07_c_bug,ud-q4_k_xl,677,1472,1536,0.003194,98.4,0.003046,98.4
07_c_bug,ud-q4_k_xl,677,1536,1600,0.008959,95.3,0.004437,96.9
07_c_bug,ud-q4_k_xl,677,1600,1664,0.001951,100.0,0.002122,100.0
07_c_bug,ud-q4_k_xl,677,1664,1728,0.007992,93.8,0.007763,93.8
07_c_bug,ud-q4_k_xl,677,1728,1792,0.003310,98.4,0.001371,100.0
07_c_bug,ud-q4_k_xl,677,1792,1856,0.005854,98.4,0.004124,98.4
07_c_bug,ud-q4_k_xl,677,1856,1920,0.001206,100.0,0.001035,100.0
07_c_bug,ud-q4_k_xl,677,1920,1984,0.003256,98.4,0.003555,98.4
07_c_bug,ud-q4_k_xl,677,1984,2048,0.003847,98.4,0.003705,98.4
08_java_explain,ud-q4_k_xl,754,0,64,0.003765,95.3,0.002964,96.9
08_java_explain,ud-q4_k_xl,754,64,128,0.004181,98.4,0.003635,100.0
08_java_explain,ud-q4_k_xl,754,128,192,0.005074,98.4,0.002923,100.0
08_java_explain,ud-q4_k_xl,754,192,256,0.001375,100.0,0.001895,98.4
08_java_explain,ud-q4_k_xl,754,256,320,0.004191,98.4,0.002800,98.4
08_java_explain,ud-q4_k_xl,754,320,384,0.001159,98.4,0.000353,100.0
08_java_explain,ud-q4_k_xl,754,384,448,0.002795,100.0,0.002135,100.0
08_java_explain,ud-q4_k_xl,754,448,512,0.002824,96.9,0.003641,96.9
08_java_explain,ud-q4_k_xl,754,512,576,0.003494,100.0,0.003215,100.0
08_java_explain,ud-q4_k_xl,754,576,640,0.000731,100.0,0.000647,100.0
08_java_explain,ud-q4_k_xl,754,640,704,0.002200,98.4,0.002014,98.4
08_java_explain,ud-q4_k_xl,754,704,768,0.000564,96.9,0.000430,98.4
08_java_explain,ud-q4_k_xl,754,768,832,0.001399,100.0,0.000960,100.0
08_java_explain,ud-q4_k_xl,754,832,896,0.003851,93.8,0.002420,96.9
08_java_explain,ud-q4_k_xl,754,896,960,0.000591,100.0,0.000560,100.0
08_java_explain,ud-q4_k_xl,754,960,1024,0.000889,100.0,0.001229,100.0
08_java_explain,ud-q4_k_xl,754,1024,1088,0.001531,98.4,0.000893,98.4
08_java_explain,ud-q4_k_xl,754,1088,1152,0.004633,95.3,0.002783,96.9
08_java_explain,ud-q4_k_xl,754,1152,1216,0.002502,98.4,0.002177,100.0
08_java_explain,ud-q4_k_xl,754,1216,1280,0.004544,100.0,0.003998,100.0
08_java_explain,ud-q4_k_xl,754,1280,1344,0.004021,98.4,0.003798,98.4
08_java_explain,ud-q4_k_xl,754,1344,1361,0.003446,100.0,0.003528,100.0
09_python_large,ud-q4_k_xl,2123,0,64,0.002096,100.0,0.000990,100.0
09_python_large,ud-q4_k_xl,2123,64,128,0.005593,100.0,0.003071,100.0
09_python_large,ud-q4_k_xl,2123,128,192,0.006303,96.9,0.003750,96.9
09_python_large,ud-q4_k_xl,2123,192,256,0.008014,100.0,0.005355,98.4
09_python_large,ud-q4_k_xl,2123,256,320,0.006532,98.4,0.005184,100.0
09_python_large,ud-q4_k_xl,2123,320,384,0.008297,96.9,0.006195,96.9
09_python_large,ud-q4_k_xl,2123,384,448,0.008539,96.9,0.003170,98.4
09_python_large,ud-q4_k_xl,2123,448,512,0.004737,98.4,0.003959,98.4
09_python_large,ud-q4_k_xl,2123,512,576,0.012557,93.8,0.007538,98.4
09_python_large,ud-q4_k_xl,2123,576,640,0.006125,96.9,0.004224,95.3
09_python_large,ud-q4_k_xl,2123,640,704,0.003427,98.4,0.002598,96.9
09_python_large,ud-q4_k_xl,2123,704,768,0.005936,96.9,0.003586,96.9
09_python_large,ud-q4_k_xl,2123,768,832,0.005221,100.0,0.002976,98.4
09_python_large,ud-q4_k_xl,2123,832,896,0.006132,95.3,0.004009,95.3
09_python_large,ud-q4_k_xl,2123,896,960,0.003064,98.4,0.002302,100.0
09_python_large,ud-q4_k_xl,2123,960,1024,0.004745,96.9,0.004533,93.8
09_python_large,ud-q4_k_xl,2123,1024,1088,0.003979,100.0,0.002910,98.4
09_python_large,ud-q4_k_xl,2123,1088,1152,0.007401,95.3,0.005995,96.9
09_python_large,ud-q4_k_xl,2123,1152,1216,0.010821,95.3,0.009143,95.3
09_python_large,ud-q4_k_xl,2123,1216,1280,0.006669,98.4,0.004778,95.3
09_python_large,ud-q4_k_xl,2123,1280,1344,0.004816,98.4,0.002951,98.4
09_python_large,ud-q4_k_xl,2123,1344,1408,0.005452,95.3,0.004595,93.8
09_python_large,ud-q4_k_xl,2123,1408,1472,0.004930,98.4,0.004096,98.4
09_python_large,ud-q4_k_xl,2123,1472,1536,0.009483,95.3,0.007508,95.3
09_python_large,ud-q4_k_xl,2123,1536,1600,0.002088,100.0,0.001432,100.0
09_python_large,ud-q4_k_xl,2123,1600,1664,0.001702,98.4,0.001964,96.9
09_python_large,ud-q4_k_xl,2123,1664,1728,0.004617,98.4,0.004839,98.4
09_python_large,ud-q4_k_xl,2123,1728,1792,0.004039,98.4,0.003976,98.4
09_python_large,ud-q4_k_xl,2123,1792,1856,0.011385,96.9,0.009932,96.9
09_python_large,ud-q4_k_xl,2123,1856,1920,0.007594,100.0,0.008621,100.0
09_python_large,ud-q4_k_xl,2123,1920,1984,0.006713,98.4,0.004788,100.0
09_python_large,ud-q4_k_xl,2123,1984,2048,0.006523,96.9,0.004409,98.4
10_go_large,ud-q4_k_xl,1862,0,64,0.005060,100.0,0.003065,100.0
10_go_large,ud-q4_k_xl,1862,64,128,0.003776,98.4,0.003366,96.9
10_go_large,ud-q4_k_xl,1862,128,192,0.008041,93.8,0.006757,96.9
10_go_large,ud-q4_k_xl,1862,192,256,0.021390,95.3,0.006908,98.4
10_go_large,ud-q4_k_xl,1862,256,320,0.004084,100.0,0.003083,100.0
10_go_large,ud-q4_k_xl,1862,320,384,0.004621,96.9,0.003542,98.4
10_go_large,ud-q4_k_xl,1862,384,448,0.004928,96.9,0.003679,96.9
10_go_large,ud-q4_k_xl,1862,448,512,0.007256,96.9,0.005976,95.3
10_go_large,ud-q4_k_xl,1862,512,576,0.009812,95.3,0.003949,96.9
10_go_large,ud-q4_k_xl,1862,576,640,0.004147,100.0,0.003329,98.4
10_go_large,ud-q4_k_xl,1862,640,704,0.004862,95.3,0.006928,95.3
10_go_large,ud-q4_k_xl,1862,704,768,0.006467,96.9,0.005246,96.9
10_go_large,ud-q4_k_xl,1862,768,832,0.003662,100.0,0.001910,100.0
10_go_large,ud-q4_k_xl,1862,832,896,0.009357,95.3,0.007525,93.8
10_go_large,ud-q4_k_xl,1862,896,960,0.003246,98.4,0.002514,98.4
10_go_large,ud-q4_k_xl,1862,960,1024,0.005138,95.3,0.004875,95.3
10_go_large,ud-q4_k_xl,1862,1024,1088,0.005555,96.9,0.006308,96.9
10_go_large,ud-q4_k_xl,1862,1088,1152,0.005829,100.0,0.004577,100.0
10_go_large,ud-q4_k_xl,1862,1152,1216,0.006388,98.4,0.005412,98.4
10_go_large,ud-q4_k_xl,1862,1216,1280,0.006998,95.3,0.004509,96.9
10_go_large,ud-q4_k_xl,1862,1280,1344,0.004630,98.4,0.003850,100.0
10_go_large,ud-q4_k_xl,1862,1344,1408,0.005793,93.8,0.003988,98.4
10_go_large,ud-q4_k_xl,1862,1408,1472,0.005674,95.3,0.005123,93.8
10_go_large,ud-q4_k_xl,1862,1472,1536,0.005780,96.9,0.004802,98.4
10_go_large,ud-q4_k_xl,1862,1536,1600,0.011958,93.8,0.008748,92.2
10_go_large,ud-q4_k_xl,1862,1600,1664,0.009789,95.3,0.006573,93.8
10_go_large,ud-q4_k_xl,1862,1664,1728,0.007215,96.9,0.004966,96.9
10_go_large,ud-q4_k_xl,1862,1728,1792,0.005942,98.4,0.007013,100.0
10_go_large,ud-q4_k_xl,1862,1792,1856,0.004907,100.0,0.003695,100.0
10_go_large,ud-q4_k_xl,1862,1856,1920,0.008383,98.4,0.006587,98.4
10_go_large,ud-q4_k_xl,1862,1920,1984,0.001887,100.0,0.002021,100.0
10_go_large,ud-q4_k_xl,1862,1984,2048,0.006688,96.9,0.006617,96.9
11_typescript_large,ud-q4_k_xl,2231,0,64,0.004845,100.0,0.003304,96.9
11_typescript_large,ud-q4_k_xl,2231,64,128,0.004978,96.9,0.003946,96.9
11_typescript_large,ud-q4_k_xl,2231,128,192,0.012057,100.0,0.009705,100.0
11_typescript_large,ud-q4_k_xl,2231,192,256,0.004109,100.0,0.002748,100.0
11_typescript_large,ud-q4_k_xl,2231,256,320,0.008034,96.9,0.004941,100.0
11_typescript_large,ud-q4_k_xl,2231,320,384,0.006125,98.4,0.005926,98.4
11_typescript_large,ud-q4_k_xl,2231,384,448,0.008186,96.9,0.009281,93.8
11_typescript_large,ud-q4_k_xl,2231,448,512,0.008741,100.0,0.007437,100.0
11_typescript_large,ud-q4_k_xl,2231,512,576,0.007504,98.4,0.005476,95.3
11_typescript_large,ud-q4_k_xl,2231,576,640,0.007494,100.0,0.005461,98.4
11_typescript_large,ud-q4_k_xl,2231,640,704,0.007034,100.0,0.006054,95.3
11_typescript_large,ud-q4_k_xl,2231,704,768,0.010617,98.4,0.009288,100.0
11_typescript_large,ud-q4_k_xl,2231,768,832,0.006061,98.4,0.004350,100.0
11_typescript_large,ud-q4_k_xl,2231,832,896,0.010254,95.3,0.004988,98.4
11_typescript_large,ud-q4_k_xl,2231,896,960,0.007062,95.3,0.004825,98.4
11_typescript_large,ud-q4_k_xl,2231,960,1024,0.005704,93.8,0.004357,98.4
11_typescript_large,ud-q4_k_xl,2231,1024,1088,0.007679,96.9,0.006206,96.9
11_typescript_large,ud-q4_k_xl,2231,1088,1152,0.007626,100.0,0.005698,100.0
11_typescript_large,ud-q4_k_xl,2231,1152,1216,0.006058,98.4,0.006393,98.4
11_typescript_large,ud-q4_k_xl,2231,1216,1280,0.002302,100.0,0.001767,100.0
11_typescript_large,ud-q4_k_xl,2231,1280,1344,0.003098,98.4,0.002495,100.0
11_typescript_large,ud-q4_k_xl,2231,1344,1408,0.002094,98.4,0.001585,98.4
11_typescript_large,ud-q4_k_xl,2231,1408,1472,0.003320,100.0,0.003212,100.0
11_typescript_large,ud-q4_k_xl,2231,1472,1536,0.003587,98.4,0.002611,100.0
11_typescript_large,ud-q4_k_xl,2231,1536,1600,0.004260,96.9,0.003648,95.3
11_typescript_large,ud-q4_k_xl,2231,1600,1664,0.006947,98.4,0.006899,98.4
11_typescript_large,ud-q4_k_xl,2231,1664,1728,0.010438,95.3,0.008562,96.9
11_typescript_large,ud-q4_k_xl,2231,1728,1792,0.005988,98.4,0.004557,98.4
11_typescript_large,ud-q4_k_xl,2231,1792,1856,0.005693,95.3,0.005037,93.8
11_typescript_large,ud-q4_k_xl,2231,1856,1920,0.005626,96.9,0.003556,96.9
11_typescript_large,ud-q4_k_xl,2231,1920,1984,0.003253,98.4,0.004386,98.4
11_typescript_large,ud-q4_k_xl,2231,1984,2048,0.008485,100.0,0.006089,100.0
12_rust_large,ud-q4_k_xl,2015,0,64,0.011052,98.4,0.009409,98.4
12_rust_large,ud-q4_k_xl,2015,64,128,0.005395,100.0,0.003620,100.0
12_rust_large,ud-q4_k_xl,2015,128,192,0.007532,96.9,0.004607,95.3
12_rust_large,ud-q4_k_xl,2015,192,256,0.005846,95.3,0.006793,96.9
12_rust_large,ud-q4_k_xl,2015,256,320,0.013594,96.9,0.011288,96.9
12_rust_large,ud-q4_k_xl,2015,320,384,0.009950,95.3,0.007015,98.4
12_rust_large,ud-q4_k_xl,2015,384,448,0.007284,96.9,0.006018,96.9
12_rust_large,ud-q4_k_xl,2015,448,512,0.012270,96.9,0.012515,96.9
12_rust_large,ud-q4_k_xl,2015,512,576,0.003744,98.4,0.003202,96.9
12_rust_large,ud-q4_k_xl,2015,576,640,0.006483,96.9,0.006170,98.4
12_rust_large,ud-q4_k_xl,2015,640,704,0.007410,96.9,0.005098,96.9
12_rust_large,ud-q4_k_xl,2015,704,768,0.003150,100.0,0.003214,100.0
12_rust_large,ud-q4_k_xl,2015,768,832,0.009294,93.8,0.008017,95.3
12_rust_large,ud-q4_k_xl,2015,832,896,0.005700,98.4,0.004080,100.0
12_rust_large,ud-q4_k_xl,2015,896,960,0.007998,98.4,0.007117,100.0
12_rust_large,ud-q4_k_xl,2015,960,1024,0.008299,100.0,0.008049,100.0
12_rust_large,ud-q4_k_xl,2015,1024,1088,0.004383,100.0,0.004366,98.4
12_rust_large,ud-q4_k_xl,2015,1088,1152,0.009449,96.9,0.008624,96.9
12_rust_large,ud-q4_k_xl,2015,1152,1216,0.007047,98.4,0.007153,98.4
12_rust_large,ud-q4_k_xl,2015,1216,1280,0.008894,93.8,0.008369,96.9
12_rust_large,ud-q4_k_xl,2015,1280,1344,0.007582,95.3,0.008029,95.3
12_rust_large,ud-q4_k_xl,2015,1344,1408,0.005652,98.4,0.002992,98.4
12_rust_large,ud-q4_k_xl,2015,1408,1472,0.007784,96.9,0.008394,98.4
12_rust_large,ud-q4_k_xl,2015,1472,1536,0.005424,92.2,0.005469,93.8
12_rust_large,ud-q4_k_xl,2015,1536,1600,0.005734,100.0,0.006879,98.4
12_rust_large,ud-q4_k_xl,2015,1600,1664,0.008676,95.3,0.002866,98.4
12_rust_large,ud-q4_k_xl,2015,1664,1728,0.008629,98.4,0.007846,98.4
12_rust_large,ud-q4_k_xl,2015,1728,1792,0.002135,100.0,0.001505,100.0
12_rust_large,ud-q4_k_xl,2015,1792,1856,0.009386,95.3,0.008618,93.8
12_rust_large,ud-q4_k_xl,2015,1856,1920,0.014743,95.3,0.010080,93.8
12_rust_large,ud-q4_k_xl,2015,1920,1984,0.007796,98.4,0.003937,98.4
12_rust_large,ud-q4_k_xl,2015,1984,2048,0.007219,95.3,0.007098,95.3
13_python_xlarge,ud-q4_k_xl,7809,0,64,0.006811,98.4,0.005766,98.4
13_python_xlarge,ud-q4_k_xl,7809,64,128,0.011259,96.9,0.008598,95.3
13_python_xlarge,ud-q4_k_xl,7809,128,192,0.015430,93.8,0.008200,95.3
13_python_xlarge,ud-q4_k_xl,7809,192,256,0.009709,92.2,0.006353,93.8
13_python_xlarge,ud-q4_k_xl,7809,256,320,0.005070,98.4,0.003099,98.4
13_python_xlarge,ud-q4_k_xl,7809,320,384,0.005349,98.4,0.005062,98.4
13_python_xlarge,ud-q4_k_xl,7809,384,448,0.008490,95.3,0.007260,96.9
13_python_xlarge,ud-q4_k_xl,7809,448,512,0.008990,96.9,0.004033,98.4
13_python_xlarge,ud-q4_k_xl,7809,512,576,0.003407,100.0,0.003100,100.0
13_python_xlarge,ud-q4_k_xl,7809,576,640,0.011482,96.9,0.009812,96.9
13_python_xlarge,ud-q4_k_xl,7809,640,704,0.008819,96.9,0.006324,95.3
13_python_xlarge,ud-q4_k_xl,7809,704,768,0.006696,96.9,0.003607,98.4
13_python_xlarge,ud-q4_k_xl,7809,768,832,0.006761,93.8,0.005578,96.9
13_python_xlarge,ud-q4_k_xl,7809,832,896,0.012223,96.9,0.008756,96.9
13_python_xlarge,ud-q4_k_xl,7809,896,960,0.008281,98.4,0.007834,98.4
13_python_xlarge,ud-q4_k_xl,7809,960,1024,0.007058,93.8,0.004375,96.9
13_python_xlarge,ud-q4_k_xl,7809,1024,1088,0.003498,96.9,0.002228,95.3
13_python_xlarge,ud-q4_k_xl,7809,1088,1152,0.004583,98.4,0.003452,100.0
13_python_xlarge,ud-q4_k_xl,7809,1152,1216,0.009810,96.9,0.005455,96.9
13_python_xlarge,ud-q4_k_xl,7809,1216,1280,0.005145,98.4,0.004089,96.9
13_python_xlarge,ud-q4_k_xl,7809,1280,1344,0.005027,98.4,0.004660,98.4
13_python_xlarge,ud-q4_k_xl,7809,1344,1408,0.006830,98.4,0.006549,96.9
13_python_xlarge,ud-q4_k_xl,7809,1408,1472,0.011871,98.4,0.010022,100.0
13_python_xlarge,ud-q4_k_xl,7809,1472,1536,0.005986,95.3,0.005202,96.9
13_python_xlarge,ud-q4_k_xl,7809,1536,1600,0.014145,93.8,0.013250,93.8
13_python_xlarge,ud-q4_k_xl,7809,1600,1664,0.009397,96.9,0.008791,93.8
13_python_xlarge,ud-q4_k_xl,7809,1664,1728,0.008369,98.4,0.006760,98.4
13_python_xlarge,ud-q4_k_xl,7809,1728,1792,0.008987,98.4,0.006328,98.4
13_python_xlarge,ud-q4_k_xl,7809,1792,1856,0.008289,98.4,0.007685,98.4
13_python_xlarge,ud-q4_k_xl,7809,1856,1920,0.009370,96.9,0.007199,95.3
13_python_xlarge,ud-q4_k_xl,7809,1920,1984,0.008430,98.4,0.007695,96.9
13_python_xlarge,ud-q4_k_xl,7809,1984,2048,0.000714,100.0,0.001086,100.0
14_go_xlarge,ud-q4_k_xl,7902,0,64,0.009175,98.4,0.006356,98.4
14_go_xlarge,ud-q4_k_xl,7902,64,128,0.013704,98.4,0.007777,98.4
14_go_xlarge,ud-q4_k_xl,7902,128,192,0.002176,100.0,0.001512,100.0
14_go_xlarge,ud-q4_k_xl,7902,192,256,0.005466,95.3,0.003907,93.8
14_go_xlarge,ud-q4_k_xl,7902,256,320,0.003593,96.9,0.004785,96.9
14_go_xlarge,ud-q4_k_xl,7902,320,384,0.005574,98.4,0.005291,96.9
14_go_xlarge,ud-q4_k_xl,7902,384,448,0.005857,100.0,0.005749,100.0
14_go_xlarge,ud-q4_k_xl,7902,448,512,0.008463,93.8,0.006080,93.8
14_go_xlarge,ud-q4_k_xl,7902,512,576,0.003649,96.9,0.003086,98.4
14_go_xlarge,ud-q4_k_xl,7902,576,640,0.006436,98.4,0.007192,100.0
14_go_xlarge,ud-q4_k_xl,7902,640,704,0.004538,96.9,0.003809,96.9
14_go_xlarge,ud-q4_k_xl,7902,704,768,0.006279,93.8,0.005106,95.3
14_go_xlarge,ud-q4_k_xl,7902,768,832,0.006469,96.9,0.005642,96.9
14_go_xlarge,ud-q4_k_xl,7902,832,896,0.005963,96.9,0.005155,95.3
14_go_xlarge,ud-q4_k_xl,7902,896,960,0.006601,96.9,0.004810,96.9
14_go_xlarge,ud-q4_k_xl,7902,960,1024,0.005766,95.3,0.004884,96.9
14_go_xlarge,ud-q4_k_xl,7902,1024,1088,0.003340,98.4,0.001787,100.0
14_go_xlarge,ud-q4_k_xl,7902,1088,1152,0.005804,98.4,0.006068,96.9
14_go_xlarge,ud-q4_k_xl,7902,1152,1216,0.008413,96.9,0.006009,98.4
14_go_xlarge,ud-q4_k_xl,7902,1216,1280,0.004987,98.4,0.005360,98.4
14_go_xlarge,ud-q4_k_xl,7902,1280,1344,0.001559,100.0,0.001970,100.0
14_go_xlarge,ud-q4_k_xl,7902,1344,1408,0.004589,98.4,0.003310,98.4
14_go_xlarge,ud-q4_k_xl,7902,1408,1472,0.005592,98.4,0.003545,96.9
14_go_xlarge,ud-q4_k_xl,7902,1472,1536,0.012783,98.4,0.009058,98.4
14_go_xlarge,ud-q4_k_xl,7902,1536,1600,0.010240,96.9,0.010762,95.3
14_go_xlarge,ud-q4_k_xl,7902,1600,1664,0.009326,95.3,0.008207,95.3
14_go_xlarge,ud-q4_k_xl,7902,1664,1728,0.006150,98.4,0.006004,98.4
14_go_xlarge,ud-q4_k_xl,7902,1728,1792,0.003104,100.0,0.003453,100.0
14_go_xlarge,ud-q4_k_xl,7902,1792,1856,0.005525,98.4,0.005609,96.9
14_go_xlarge,ud-q4_k_xl,7902,1856,1920,0.002192,100.0,0.002137,100.0
14_go_xlarge,ud-q4_k_xl,7902,1920,1984,0.005118,95.3,0.005046,96.9
14_go_xlarge,ud-q4_k_xl,7902,1984,2048,0.003466,98.4,0.003059,98.4
01_python_bug,ud-q5_k_xl,292,0,64,0.000743,98.4,0.000613,98.4
01_python_bug,ud-q5_k_xl,292,64,128,0.001752,100.0,0.001197,100.0
01_python_bug,ud-q5_k_xl,292,128,192,0.000003,100.0,0.000001,100.0
01_python_bug,ud-q5_k_xl,292,192,256,0.001373,96.9,0.000879,98.4
01_python_bug,ud-q5_k_xl,292,256,320,0.000855,100.0,0.000805,100.0
01_python_bug,ud-q5_k_xl,292,320,384,0.000122,100.0,0.000275,100.0
01_python_bug,ud-q5_k_xl,292,384,448,0.002111,96.9,0.001803,98.4
01_python_bug,ud-q5_k_xl,292,448,512,0.000557,100.0,0.000401,98.4
01_python_bug,ud-q5_k_xl,292,512,576,0.000506,100.0,0.000252,100.0
01_python_bug,ud-q5_k_xl,292,576,640,0.000024,100.0,0.000066,100.0
01_python_bug,ud-q5_k_xl,292,640,704,0.000135,98.4,0.000124,98.4
01_python_bug,ud-q5_k_xl,292,704,768,0.000022,100.0,0.000052,100.0
01_python_bug,ud-q5_k_xl,292,768,832,0.000006,100.0,0.000004,100.0
01_python_bug,ud-q5_k_xl,292,832,896,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q5_k_xl,292,896,960,0.002763,98.4,0.003338,98.4
01_python_bug,ud-q5_k_xl,292,960,1024,0.002233,100.0,0.002265,100.0
01_python_bug,ud-q5_k_xl,292,1024,1088,0.002648,100.0,0.002477,100.0
01_python_bug,ud-q5_k_xl,292,1088,1152,0.003284,96.9,0.003650,100.0
01_python_bug,ud-q5_k_xl,292,1152,1216,0.001827,98.4,0.001973,95.3
01_python_bug,ud-q5_k_xl,292,1216,1280,0.001452,98.4,0.001696,98.4
01_python_bug,ud-q5_k_xl,292,1280,1344,0.001452,98.4,0.001117,98.4
01_python_bug,ud-q5_k_xl,292,1344,1408,0.005199,98.4,0.004572,98.4
01_python_bug,ud-q5_k_xl,292,1408,1472,0.001481,100.0,0.001781,100.0
01_python_bug,ud-q5_k_xl,292,1472,1536,0.002331,100.0,0.001593,100.0
01_python_bug,ud-q5_k_xl,292,1536,1600,0.001335,100.0,0.001693,100.0
01_python_bug,ud-q5_k_xl,292,1600,1664,0.002922,98.4,0.003141,96.9
01_python_bug,ud-q5_k_xl,292,1664,1728,0.002369,98.4,0.002157,100.0
01_python_bug,ud-q5_k_xl,292,1728,1792,0.001550,100.0,0.001276,100.0
01_python_bug,ud-q5_k_xl,292,1792,1856,0.000934,98.4,0.001161,96.9
01_python_bug,ud-q5_k_xl,292,1856,1920,0.001685,98.4,0.001330,100.0
01_python_bug,ud-q5_k_xl,292,1920,1984,0.000627,100.0,0.000728,100.0
01_python_bug,ud-q5_k_xl,292,1984,2048,0.000108,100.0,0.000104,100.0
02_rust_explain,ud-q5_k_xl,506,0,64,0.005686,98.4,0.001834,100.0
02_rust_explain,ud-q5_k_xl,506,64,128,0.002782,98.4,0.001102,98.4
02_rust_explain,ud-q5_k_xl,506,128,192,0.001270,100.0,0.000988,100.0
